cust_ssn,branchh,prod_id,unit,amount,sale_type,sale_date
1234,Branch_1,1,3,5676,Retail,7/15/2023
1235,Branch_2,2,2,9064,Retail,11/3/2023
1236,Branch_3,3,1,1234,Retail,5/21/2023
1237,Branch_4,4,4,22712,Retail,8/30/2023
1238,Branch_5,5,5,45505,Retail,12/12/2023
1239,Branch_1,6,6,6726,Wholesale,3/18/2023
1240,Branch_2,7,7,21987,Wholesale,6/25/2023
1241,Branch_3,8,8,41288,Wholesale,9/14/2023
1242,Branch_4,9,9,64629,Wholesale,1/5/2023
1243,Branch_5,10,10,92010,Wholesale,4/10/2023
1244,Branch_1,1,4,7568,Retail,7/19/2024
1245,Branch_2,2,6,27192,Wholesale,10/27/2024
1246,Branch_3,3,1,1234,Retail,2/8/2024
1247,Branch_4,4,4,22712,Retail,5/16/2024
1248,Branch_5,5,8,72808,Wholesale,8/23/2024
1249,Branch_1,6,3,3363,Retail,11/1/2024
1250,Branch_2,7,4,12564,Retail,3/12/2024
1251,Branch_3,8,6,30966,Wholesale,6/20/2024
1252,Branch_4,9,2,14262,Retail,9/28/2024
1253,Branch_5,10,4,36808,Retail,12/6/2024
